Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,plant id,WUE,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1683666687,0,20230509 14:11:27,14:11:27,g6.acmpar.1,20.28567417,1683666679,0.000424925,0.565717676,399.2653667,357.3976231,36.21600065,40.45856448,0.027887546,2.952777379,0.027742046,0.017351788,321.4422667,27.54365991,26.65397667,3.507063112,59.99763478,1.997106165,3.328641491,1.509956947,-18.73919462,-140.6927711,-10.20212362,151.8081774,0,0,1,0,53798.7333,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2010-20230509-14_21_29,10248.8,2.239711538,2.65447,0.156249067,0.5,1681.18321,0.565717676,131.3416542,1,0.000931319,1036.084616,-,0,2.65447,0.156249067,0.999035759,-0.00051187,1.417676489,0,1,1999.98,1681.18321,0.840600011,0.191200022,6,0.5,0: Broadleaf,2,1683666679,399.2653667,400.0001,19.70844333,19.29225667,407.4121333,20.41653333,600.5244333,101.2236,0.1089168,25.77017333,26.65397667,999.9,0,0,10010.523,0,286.2859,1999.98,0.9799991,0.020000897,0,2.239893333,0,1845.408,16305.89,45.7458,47.75,46.562,45.562,44.7562,1959.979667,40.00033333,0,1683667289,0,2.239711538,0.217377765,-395.2215384,1843.039615,15,1683666672,14:11:12,1683666668,1683666672,1,0.096,-0.016,-8.152,-0.719,400,19,0.55,0.24,-0.563973648,-4.506844702,0.469750749,0,0.315951023,2.372763014,0.249727672,0,0,2,0/2,100,100,-8.144,-0.7069,-4.954222287,-0.007814304,-3.18E-07,6.48E-10,-0.702260753,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.3,0.2,2,624.992,385.375,21.9999,30.5566,30.0005,30.5766,30.5921,21.7746,20.7981,37.99,22,400,19.2556,100.233,102.116
2,1683666725,38,20230509 14:12:05,14:12:05,g6.acmpar.1,21.4223403,1683666719,0.000608991,0.866465239,398.890625,355.2484736,35.99657591,40.41874273,0.040446806,2.950526988,0.040141285,0.025115561,321.4431125,27.47872061,26.60645417,3.497261151,60.20242619,2.001710382,3.324966299,1.495550769,-26.85649114,-135.9905777,-9.865398258,148.7306454,0,0,1,0,53736.14625,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2011-20230509-14_22_07,10247.4,2.211030769,3.09298,0.285145468,0.5,1681.18775,0.866465239,239.6915342,1,0.001110206,889.0510188,-,0,3.09298,0.285145468,0.998876469,-0.001089037,1.41745045,0,1,1999.985417,1681.18775,0.840600004,0.191200009,6,0.5,0: Broadleaf,2,1683666719,398.890625,399.9996667,19.75478333,19.15800833,407.0345,20.46333333,600.18625,101.22125,0.106633375,25.7515375,26.60645417,999.9,0,0,9997.971667,0,284.4324583,1999.985417,0.98000075,0.019999192,0,2.2024625,0,1630.560833,16305.94167,45.875,47.7965,46.625,45.6145,44.8645,1959.985417,40,0,36.79999995,0,2.211030769,0.037251281,-259.2382902,1637.21,15,1683666672,14:11:12,1683666668,1683666672,1,0.096,-0.016,-8.152,-0.719,400,19,0.55,0.24,-1.12718125,0.19811561,0.062623988,0,0.59977735,-0.039594619,0.016413075,1,1,2,2-Jan,100,100,-8.144,-0.709,-4.954222287,-0.007814304,-3.18E-07,6.48E-10,-0.702260753,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.9,0.9,2,626.37,385.6,21.9972,30.5991,30.0004,30.6029,30.6194,21.7762,21.0698,37.6175,22,400,19.1739,100.228,102.11
3,1683666763,75.5,20230509 14:12:42,14:12:42,g6.acmpar.1,23.65067512,1683666755,0.000571772,0.898552909,398.8327,351.6689395,35.6334321,40.41237748,0.037992696,2.951193751,0.037723053,0.023600975,321.4479404,27.44352781,26.56304,3.488327487,60.13086552,1.994058966,3.316198676,1.494268521,-25.21513267,-136.1989759,-9.873929197,150.1599026,0,0,1,0,53763.66454,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2012-20230509-14_22_45,10247.1,2.2061,1.8236,-0.209749945,0.5,1681.21316,0.898552909,-176.3171841,1,0.001129276,1508.601886,-,0,1.8236,-0.209749945,0.999337574,0.000471575,1.418104779,0,1,2000.015667,1681.21316,0.840599995,0.191199991,6,0.5,0: Broadleaf,2,1683666755,398.8327,399.9589333,19.67951333,19.11917333,406.9761667,20.38994333,600.1922333,101.2205667,0.1060735,25.70700667,26.56304,999.9,0,0,10001.82567,0,278.4876333,2000.015667,0.980002,0.0199979,0,2.218696667,0,1490.253,16306.18333,45.937,47.8162,46.687,45.62913333,44.93493333,1960.015667,40,0,36.60000014,0,2.2061,-0.195712816,-190.7329916,1489.62,15,1683666672,14:11:12,1683666668,1683666672,1,0.096,-0.016,-8.152,-0.719,400,19,0.55,0.24,-1.14646175,0.224546454,0.051531099,0,0.581835275,-0.484967066,0.051917222,0,0,2,0/2,100,100,-8.144,-0.7097,-4.954222287,-0.007814304,-3.18E-07,6.48E-10,-0.702260753,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.6,1.5,2,626.645,385.33,21.9974,30.6334,30.0004,30.6336,30.6501,21.7826,20.4409,37.2452,22,400,19.1406,100.22,102.106
4,1683667010,323,20230509 14:16:50,14:16:50,j2.aircar.2,41.93666381,1683667002,7.62E-05,0.212095145,399.7341333,323.8534946,32.81565224,40.50453841,0.005057511,2.949866624,0.005052699,0.003158369,321.4466104,27.43601076,26.42447333,3.459946721,59.98084,1.973029807,3.289433438,1.486916914,-3.359835585,-135.8217824,-9.837428579,172.4275638,0,0,1,0,53749.35853,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2013-20230509-14_26_52,10264,2.193957692,2.19394,-8.06E-06,0.5,1681.20616,0.212095145,-0.006778767,1,0.000720968,1253.779073,-,0,2.19394,-8.06E-06,0.999203047,2.18E-08,1.417913879,0,1,2000.007333,1681.20616,0.840599998,0.191199996,6,0.5,0: Broadleaf,2,1683667002,399.7341333,399.9764667,19.47158,19.39694333,407.9556,20.18369333,600.5354333,101.2192667,0.109429167,25.57042667,26.42447333,999.9,0,0,9994.418333,0,235.4378,2000.007333,0.9800019,0.0199985,0,2.203316667,0,903.9217667,16306.11,45.625,47.5,46.437,45.312,44.625,1960.007333,40,0,246.5999999,0,2.193957692,0.56176751,-94.51165816,904.0231538,15,1683666993,14:16:33,1683666993,1683666990,2,-0.07,0.003,-8.223,-0.713,400,19,0.42,0.23,-0.16809539,-1.203748107,0.142670691,0,0.055281635,0.32891523,0.03766244,0,0,2,0/2,100,100,-8.222,-0.7124,-5.024568542,-0.007814304,-3.18E-07,6.48E-10,-0.698768372,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.3,0.3,2,625.404,385.228,22.0023,30.4432,29.9998,30.5254,30.5436,21.8045,17.1344,36.4941,22,400,19.4333,100.258,102.141
5,1683667049,361.5,20230509 14:17:28,14:17:28,j2.aircar.2,1820.399252,1683667041,2.38E-06,0.286882521,399.7020333,-2487.776057,-252.0806842,40.50089709,0.000157593,2.951735257,0.000157589,9.85E-05,321.4449125,27.49176285,26.45964667,3.467131645,59.98338392,1.977549342,3.296828576,1.489582303,-0.104984946,-135.4845242,-9.8103812,176.0450222,0,0,1,0,53797.27608,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2014-20230509-14_27_31,10263.5,2.213612,1.3856,-0.597583718,0.5,1681.197706,0.286882521,-502.328188,1,0.000765456,1985.799942,-,0,1.3856,-0.597583718,0.999496678,0.001020284,1.418330555,0,1,1999.997333,1681.197706,0.840599974,0.191199947,6,0.5,0: Broadleaf,2,1683667041,399.7020333,399.9897667,19.51637,19.51403667,407.9231,20.22741,600.2100333,101.2192,0.108523433,25.60826,26.45964667,999.9,0,0,10005.03667,0,260.4624667,1999.997333,0.9800025,0.0199979,0,2.188143333,0,897.0331,16306.06,45.687,47.5,46.4517,45.3435,44.62913333,1960.006333,39.99833333,0,37.4000001,0,2.213612,0.530061537,-112.6102306,896.94524,15,1683666993,14:16:33,1683666993,1683666990,2,-0.07,0.003,-8.223,-0.713,400,19,0.42,0.23,-0.2876915,-0.094290259,0.048400222,1,0.00430389,0.004896714,0.009034761,1,2,2,2-Feb,100,100,-8.222,-0.7103,-5.024568542,-0.007814304,-3.18E-07,6.48E-10,-0.698768372,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.9,1,2,626.669,385.688,22.0001,30.4157,29.9998,30.4993,30.519,21.8067,15.7013,36.4941,22,400,19.582,100.263,102.147
6,1683667085,397.5,20230509 14:18:04,14:18:04,j2.aircar.2,77.74598142,1683667077,4.78E-05,0.245518639,399.7232903,267.1930821,27.07345065,40.50212936,0.003157959,2.952369215,0.003156084,0.001972721,321.4466287,27.50909293,26.50328065,3.476062944,60.07405568,1.984004303,3.302597569,1.492058641,-2.106281579,-137.7692578,-9.977333868,171.5937555,0,0,1,0,53810.49721,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2015-20230509-14_28_07,10263.1,2.199103846,1.7024,-0.291766827,0.5,1681.208913,0.245518639,-245.260495,1,0.000740847,1616.075893,-,0,1.7024,-0.291766827,0.9993816,0.000612282,1.418167254,0,1,2000.010968,1681.208913,0.840599847,0.191199693,6,0.5,0: Broadleaf,2,1683667077,399.7232903,399.9878065,19.58051935,19.53370968,407.9446452,20.28998387,600.2129677,101.2172581,0.108159645,25.63772258,26.50328065,999.9,0,0,10008.83065,0,252.5764839,2000.010968,0.980004,0.0199964,0,2.193235484,0,882.3759355,16306.17097,45.762,47.536,46.49593548,45.411,44.69512903,1960.020968,39.99,0,35.39999986,0,2.199103846,-0.030553837,10.04369222,882.3669231,15,1683666993,14:16:33,1683666993,1683666990,2,-0.07,0.003,-8.223,-0.713,400,19,0.42,0.23,-0.2916405,0.300484818,0.053968799,0,0.04298435,0.153531688,0.020427494,0,0,2,0/2,100,100,-8.222,-0.7097,-5.024568542,-0.007814304,-3.18E-07,6.48E-10,-0.698768372,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1.5,1.6,2,626.787,386.001,22.0008,30.394,29.9998,30.475,30.4954,21.8137,15.4042,36.1233,22,400,19.5821,100.266,102.151
7,1683667261,574,20230509 14:21:01,14:21:01,j2.acmpar.1,41.49355415,1683667253,0.000492743,1.400800471,398.3879333,323.1656014,32.74438009,40.36619571,0.033759472,2.947921907,0.033546153,0.020985399,321.4460766,27.31035742,26.29415,3.433438529,60.41096846,1.984936752,3.285722448,1.448501777,-21.729958,-118.0419247,-8.548880192,173.1253137,0,0,1,0,53695.76238,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2016-20230509-14_31_03,10259.2,2.131944,1.5604,-0.366280441,0.5,1681.20034,1.400800471,-307.8954009,1,0.001428028,1763.23353,-,0,1.5604,-0.366280441,0.999433182,0.000704414,1.418240451,0,1,2000,1681.20034,0.84060017,0.19120034,6,0.5,0: Broadleaf,2,1683667253,398.3879333,399.9841,19.59002667,19.10722,406.5602,20.29743667,600.3520667,101.2157333,0.1081079,25.55141333,26.29415,999.9,0,0,9983.731333,0,230.4284667,2000,0.979995,0.0200053,0,2.14234,0,1096.588667,16306.02,45.8624,47.7122,46.625,45.7562,44.812,1959.988667,40.01133333,0,175.5,0,2.131944,-0.534330775,-143.0469233,1095.118,15,1683667242,14:20:42,1683667242,1683667242,3,0.038,0.002,-8.185,-0.721,400,19,0.67,0.22,-1.246737323,-5.633383528,0.635690305,0,0.378166641,1.875375067,0.19759129,0,0,2,0/2,100,100,-8.172,-0.7069,-4.986249134,-0.007814304,-3.18E-07,6.48E-10,-0.696907437,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,0.3,0.3,2,626.208,385,21.9994,30.3423,29.9996,30.3999,30.4172,21.7923,20.0276,35.7516,22,400,18.8827,100.283,102.164
8,1683667300,613,20230509 14:21:40,14:21:40,j2.acmpar.1,37.10491559,1683667292,0.000563072,1.420461331,398.3539333,329.99664,33.43557949,40.36160673,0.038282295,2.950457082,0.038008474,0.023779734,321.4474381,27.28377658,26.28181,3.430937748,59.97932748,1.969935314,3.284357122,1.461002435,-24.83148051,-117.2940319,-8.486593076,170.8353326,0,0,1,0,53771.21294,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,1939.974,0.704699391,-1,MPF-2017-20230509-14_31_42,10258.7,2.21385,1.48368,-0.492134423,0.5,1681.20786,1.420461331,-413.6901297,1,0.001439716,1854.460746,-,0,1.48368,-0.492134423,0.99946105,0.000899831,1.418279998,0,1,2000.009,1681.20786,0.840600147,0.191200295,6,0.5,0: Broadleaf,2,1683667292,398.3539333,399.9981667,19.44252333,18.89057667,406.5260667,20.15353667,600.1934,101.2135667,0.107402833,25.54441333,26.28181,999.9,0,0,9998.333667,0,229.5161,2000.009,0.9799966,0.0200037,0,2.22119,0,1027.343,16306.11333,45.937,47.7311,46.64153333,45.8477,44.875,1959.999,40.01,0,38,0,2.21385,-0.481801704,-71.98358984,1027.106154,15,1683667242,14:20:42,1683667242,1683667242,3,0.038,0.002,-8.185,-0.721,400,19,0.67,0.22,-1.64697125,0.121184128,0.033584446,0,0.567146675,-0.31577776,0.031273037,0,0,2,0/2,100,100,-8.172,-0.7108,-4.986249134,-0.007814304,-3.18E-07,6.48E-10,-0.696907437,-0.027428369,0.001386821,-3.01E-06,5,2011,2,27,1,1,2,626.999,385.434,21.9998,30.3142,29.9997,30.3703,30.3885,21.7893,20.592,35.3797,22,400,18.8763,100.296,102.173
