Recorder,Date,Plant_ID,Sp_Code,Dry_leaf_mass_g
LS,5/9/23,A1.ACMPAR.1,ACMPAR,0.0054
LS,5/9/23,A1.AIRCAR.2,AIRCAR,0.0017
IL,4/29/23,A1.BRODIA.2,BRODIA,0.0389
LS,5/3/23,A1.BROHOR.2,BROHOR,0.0799
LS,5/5/23,A1.CLAPUR.2,CLAPUR,0.0058
MR,5/21/23,A1.DAUPUS.2,DAUPUS,0.021
IL,4/29/23,A1.ESCCAL.1,ESCCAL,0.0205
LS,4/26/23,A1.GALPAR.2,GALPAR,0.0016
LS,4/26/23,A1.HYPGLA.2,HYPGLA,0.2425
MR,5/15/23,A1.MADGRA.2,MADGRA,0.0418
BW,4/3/23,A2.AMSMEN.2,AMSMEN,0.0548
BP,4/22/23,A2.AVEBAR.2,AVEBAR,0.109
BW,3/31/23,A2.BROARE.2,BROARE,0.0469
IL,4/29/23,A2.BRODIA.2,BRODIA,0.064
LS,4/24/23,A2.BROMAD.2,BROMAD,0.0175
BW,4/1/23,A2.EROCIC.1,EROCIC,0.327
IL,4/29/23,A2.ESCCAL.1,ESCCAL,0.0402
BP,4/22/23,A3.AVEBAR.2,AVEBAR,0.2069
IL,4/26/23,A3.BRODIA.2,BRODIA,0.0394
LS,5/3/23,A3.BROHOR.2,BROHOR,0.038
LS,5/5/23,A3.CLAPUR.1,CLAPUR,0.0115
MR,5/21/23,A3.DAUPUS.2,DAUPUS,0.036
BW,4/5/23,A3.EROBOT.1,EROBOT,0.1582
AK,4/10/23,A3.GERDIS.2,GERDIS,0.037
IL,4/27/23,A3.LUPBIC.1,LUPBIC,0.0117
MR,5/15/23,A3.MADGRA.2,MADGRA,0.0751
MR,5/20/23,A3.TORARV.2,TORARV,0.0442
BP,4/22/23,A3.VICSAT.2,VICSAT,0.0492
BW,4/3/23,A4.AMSMEN.2,AMSMEN,0.0468
LS,4/22/23,A4.AVEBAR.2,AVEBAR,0.1377
