sample,total.leaf.area
A1ACMPAR1_20230509,0.873
C3ACMPAR1_20230509,0.114
F1ACMPAR2_20230509,0.054
G6ACMPAR1_20230509,0.144
I6ACMPAR1_20230509_NOLICOR,0.073
I8ACMPAR1_20230509,0.34199999999999997
J2ACMPAR1_20230509,0.426
A1AIRCAR2_20230509,0.504
B4AIRCAR2_20230509,0.098
C3AIRCAR2_20230509,0.46099999999999997
C8AIRCAR2_20230509,0.126
D1AIRCAR2_20230509,0.384
E1AIRCAR2_20230509,0.226
E3AIRCAR2_20230509,0.381
F1AIRCAR2_20230509,0.23
G6AIRCAR2_20230509,0.529
G7AIRCAR2_20230509,0.265
H2AIRCAR2_20230509,0.365
H6AIRCAR2_20200509,0.41100000000000003
I5AIRCAR2_20230509,0.801
I6AIRCAR1_20230509,0.185
I8AIRCAR2_20230509,0.663
J2AIRCAR2_20230509,0.492
A2AMSMEN2_20230403,11.081
A4AMSMEN2_20230403,10.32
B8AMSMEN2_20230403,3.013
C6AMSMEN2,7.301
C7AMSMEN2_20230403,2.544
E2AMSMEN2_20230405,1.949
F7AMSMEN2_20230403,2.452
G4AMSMEN2_20230403,6.373
I3AMSMEN2_20230405,6.4
J4AMSMEN2_20230405,5.337
J7AMSMEN2_20230405,3.628
A2AVEBAR2_20230422,26
A3AVEBAR2_20230422,44.465
A4AVEBAR2_20230422,32.922
A5AVEBAR1_20230422,11.205
A7AVEBAR1_20230422,15.795
A8AVEBAR2_20230422,35.795
B1AVEBAR1_20230422,35.807
B2AVEBAR2_20230422,47.57
B5AVEBAR2_20230422,41.407
B8AVEBAR2_20230422,22.6
C1AVEBAR2_20230422,27.477000000000004
C2AVEBAR1_20230421,17.924
C4AVEBAR2_20230421,20.952
C6AVEBAR2_20230421,24.802
C7AVEBAR2_20230421,10.809
D2AVEBAR2_20230421,14.604
D3AVEBAR2_20230421,15.313
D4AVEBAR2_20230421,13.834
D5AVEBAR2_20230421,10.714
D6AVEBAR2_20230421,6.105
E2AVEBAR2_20230421,10.25
E4AVEBAR2_20230421,9.275
E5AVEBAR2_20230421,14.087
E6AVEBAR2_20230421,17.724
E7AVEBAR2_20230421,23.66
E8AVEBAR2_20230421,31.689
F2AVEBAR2_20230422,9.526
F3AVEBAR1_20230422,20.849
F4AVEBAR2_20230422,17.314
F5AVEBAR2_20230422,17.959
F6AVEBAR1_20230422,34.396
F7AVEBAR2_20230422,12.265
F8AVEBAR2_20230422,15.616
G1AVEBAR1_20230422,25.82
G2AVEBAR1_20230422,11.382
G3AVEBAR2_20230422,12.086
G4AVEBAR2_20230422,9.97
G5AVEBAR2_20230422,30.621000000000002
G8AVEBAR1_20230421,27.724
H3AVEBAR2_20230421,10.633
H4AVEBAR2_20230421,6.599
H5AVEBAR2_20230421,22.431
H7AVEBAR2_20230421,10.776
H8AVEBAR2_20230421,16.561
I1AVEBAR2_20230421,10.042
I2AVEBAR2_20230421,25.018
I3AVEBAR2_20230421,17.098
I4AVEBAR2_20230421,37.272999999999996
I7AVEBAR2_20230421,26.86
J1AVEBAR2_20230421,22.496
J3AVEBAR2_20230421,30.563
J4AVEBAR2_20230421,10.1
J5AVEBAR2_20230421,10.325
J6AVEBAR2_20230421,27.435
J7AVEBAR2_20230421,22.543
J8AVEBAR2_20230421,29.501
A2BROARE2_20230324,10.045
A4BROARE2_20230324,14.072
B8BROARE2_20230324,6.591
C6BROARE2_20230324,6.5
C7BROARE2_20230324,7.187
D3BROARE2_20230324,6.661
D5BROARE2_20230324,10.215
E2BROARE2_20230324,6.009
E4BROARE2_20230324,6.946
F2BROARE2_20230324,8.02
F7BROARE2_20230324,6.003
G4BROARE2_20230324,6.844
H3BROARE2_20230324,11.125
I3BROARE2_20230324,6.843
J4BROARE2_20230324,8.267
J7BROARE2_20230324,5.621
A1BRODIA2_20230429,9.902
A2BRODIA2_20230429,15.294
A3BRODIA2_20230428,9.856
A4BRODIA2_20230430,11.968
A5BRODIA2_20230430,9.305
A6BRODIA2_20230430,14.084
A7BRODIA2_20230430,9.921
